ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
cashinahuahunikuin-66_peanut-1,,cashinahuahunikuin,66_peanut,tamaʔ,tamaʔ,t a m a ʔ,,,,,^ t a m a ʔ $,default
cashinahuahunikuin-67_manioc-1,,cashinahuahunikuin,67_manioc,atsa,atsa,a ts a,,,,,^ a ts a $,default
cashinahuahunikuin-68_piripiri-1,,cashinahuahunikuin,68_piripiri,bastɨ,bastɨ,b a s t ɨ,,,,,^ b a s t ɨ $,default
cashinahuahunikuin-69_cacaotree-1,,cashinahuahunikuin,69_cacaotree,tʃaʂuũndɨʂa,tʃaʂuũndɨʂa,tʃ a ʂ u ũ n d ɨ ʂ a,,,,,^ tʃ a ʂ u ũ n d ɨ ʂ a $,default
cashinahuahunikuin-72_cashew-1,,cashinahuahunikuin,72_cashew,kaʃuʔ,kaʃuʔ,k a ʃ u ʔ,,,,,^ k a ʃ u ʔ $,default
cashinahuahunikuin-73_culantro-1,,cashinahuahunikuin,73_culantro,kulantɾo,kulantɾo,k u l a n t ɾ o,,,,,^ k u l a n t ɾ o $,default
cashinahuahunikuin-74_tobacco-1,,cashinahuahunikuin,74_tobacco,mapatʃʊ,mapatʃʊ,m a p a tʃ ʊ,,,,,^ m a p a tʃ ʊ $,default
cashinahuahunikuin-75_peachpalm-1,,cashinahuahunikuin,75_peachpalm,bani,bani,b a n i,,,,,^ b a n i $,default
cashinahuahunikuin-76_aguaje-1,,cashinahuahunikuin,76_aguaje,aɣwaxeʔ,aɣwaxeʔ,a ɣ w a x e ʔ,,,,,^ a ɣ w a x e ʔ $,default
cashinahuahunikuin-77_patawa-1,,cashinahuahunikuin,77_patawa,isamawã,isamawã,i s a m a w ã,,,,,^ i s a m a w ã $,default
cashinahuahunikuin-78_coconut-1,,cashinahuahunikuin,78_coconut,kuntaʔ,kuntaʔ,k u n t a ʔ,,,,,^ k u n t a ʔ $,default
cashinahuahunikuin-79_cocona-1,,cashinahuahunikuin,79_cocona,kʊkʊnaʔ,kʊkʊnaʔ,k ʊ k ʊ n a ʔ,,,,,^ k ʊ k ʊ n a ʔ $,default
cashinahuahunikuin-80_taro-1,,cashinahuahunikuin,80_taro,dʒubĩ,dʒubĩ,dʒ u b ĩ,,,,,^ dʒ u b ĩ $,default
cashinahuahunikuin-83_giantceibatree-1,,cashinahuahunikuin,83_giantceibatree,ʂunu,ʂunu,ʂ u n u,,,,,^ ʂ u n u $,default
cashinahuahunikuin-84_cedar-1,,cashinahuahunikuin,84_cedar,kuʂa,kuʂa,k u ʂ a,,,,,^ k u ʂ a $,default
cashinahuahunikuin-85_mahogany-1,,cashinahuahunikuin,85_mahogany,iʃpiŋgu,iʃpiŋgu,i ʃ p i ŋ g u,,,,,^ i ʃ p i ŋ g u $,default
cashinahuahunikuin-86_annatto-1,,cashinahuahunikuin,86_annatto,maʂɨ,maʂɨ,m a ʂ ɨ,,,,,^ m a ʂ ɨ $,default
cashinahuahunikuin-87_huito-1,,cashinahuahunikuin,87_huito,nanɨ,nanɨ,n a n ɨ,,,,,^ n a n ɨ $,default
cashinahuahunikuin-88_lepidocaryumtenue-1,,cashinahuahunikuin,88_lepidocaryumtenue,ʂɨ̃pã,ʂɨ̃pã,ʂ ɨ̃ p ã,,,,,^ ʂ ɨ̃ p ã $,default
cashinahuahunikuin-89_soapapple-1,,cashinahuahunikuin,89_soapapple,iʃtʃiβĩ,iʃtʃiβĩ,i ʃ tʃ i β ĩ,,,,,^ i ʃ tʃ i β ĩ $,default
cashinahuahunikuin-91_hotpepper-1,,cashinahuahunikuin,91_hotpepper,tʃutʃi,tʃutʃi,tʃ u tʃ i,,,,,^ tʃ u tʃ i $,default
cashinahuahunikuin-92_wayruru-1,,cashinahuahunikuin,92_wayruru,ʂɨpuhɨʂɨ,ʂɨpuhɨʂɨ,ʂ ɨ p u h ɨ ʂ ɨ,,,,,^ ʂ ɨ p u h ɨ ʂ ɨ $,default
cashinahuahunikuin-93_maniocdrink-1,,cashinahuahunikuin,93_maniocdrink,atsa mabɨʂ,atsa mabɨʂ,a ts a + m a b ɨ ʂ,,,,,^ a ts a + m a b ɨ ʂ $,default
cashinahuahunikuin-94_plantaindrink-1,,cashinahuahunikuin,94_plantaindrink,mãnĩ mutsa,mãnĩ mutsa,m ã n ĩ + m u ts a,,,,,^ m ã n ĩ + m u ts a $,default
cashinahuahunikuin-95_fishbasedfood-1,,cashinahuahunikuin,95_fishbasedfood,bakaʔ kawaʔ,bakaʔ kawaʔ,b a k a ʔ + k a w a ʔ,,,,,^ b a k a ʔ + k a w a ʔ $,default
cashinahuahunikuin-96_arrow-1,,cashinahuahunikuin,96_arrow,piakũj̃,piakũj̃,p i a k ũ j̃,,,,,^ p i a k ũ j̃ $,default
cashinahuahunikuin-97_bow-1,,cashinahuahunikuin,97_bow,kanuʔ,kanuʔ,k a n u ʔ,,,,,^ k a n u ʔ $,default
cashinahuahunikuin-98_harpoon-1,,cashinahuahunikuin,98_harpoon,tʃa:tʃiti,tʃaːtʃiti,tʃ aː tʃ i t i,,,,,^ tʃ aː tʃ i t i $,default
cashinahuahunikuin-99_fishtrap-1,,cashinahuahunikuin,99_fishtrap,hi:sĩ,hiːsĩ,h iː s ĩ,,,,,^ h iː s ĩ $,default
cashinahuahunikuin-100_spear-1,,cashinahuahunikuin,100_spear,lansa,lansa,l a n s a,,,,,^ l a n s a $,default
cashinahuahunikuin-101_temporaryshelter-1,,cashinahuahunikuin,101_temporaryshelter,hiwɨ,hiwɨ,h i w ɨ,,,,,^ h i w ɨ $,default
cashinahuahunikuin-102_blowgun-1,,cashinahuahunikuin,102_blowgun,tɨkɨti,tɨkɨti,t ɨ k ɨ t i,,,,,^ t ɨ k ɨ t i $,default
cashinahuahunikuin-103_shotgun-1,,cashinahuahunikuin,103_shotgun,tunti,tunti,t u n t i,,,,,^ t u n t i $,default
cashinahuahunikuin-104_fishinghook-1,,cashinahuahunikuin,104_fishinghook,ʂjamati,ʂjamati,ʂ j a m a t i,,,,,^ ʂ j a m a t i $,default
cashinahuahunikuin-105_fishpoisonvine-1,,cashinahuahunikuin,105_fishpoisonvine,sika,sika,s i k a,,,,,^ s i k a $,default
cashinahuahunikuin-106_fishpoisonshrub-1,,cashinahuahunikuin,106_fishpoisonshrub,pwikama,pwikama,p w i k a m a,,,,,^ p w i k a m a $,default
cashinahuahunikuin-107_chaman-1,,cashinahuahunikuin,107_chaman,uniɾawja,uniɾawja,u n i ɾ a w j a,,,,,^ u n i ɾ a w j a $,default
cashinahuahunikuin-109_song-1,,cashinahuahunikuin,109_song,kantatiki,kantatiki,k a n t a t i k i,,,,,^ k a n t a t i k i $,default
cashinahuahunikuin-110_design-1,,cashinahuahunikuin,110_design,kɨnɨ,kɨnɨ,k ɨ n ɨ,,,,,^ k ɨ n ɨ $,default
cashinahuahunikuin-111_perforation-1,,cashinahuahunikuin,111_perforation,dɨu,dɨu,d ɨ u,,,,,^ d ɨ u $,default
cashinahuahunikuin-112_ayahuasca-1,,cashinahuahunikuin,112_ayahuasca,niʃipaɨ,niʃipaɨ,n i ʃ i p a ɨ,,,,,^ n i ʃ i p a ɨ $,default
cashinahuahunikuin-114_kambo-1,,cashinahuahunikuin,114_kambo,kanpũ,kanpũ,k a n p ũ,,,,,^ k a n p ũ $,default
cashinahuahunikuin-115_berrybugs-1,,cashinahuahunikuin,115_berrybugs,hũmpuʂ,hũmpuʂ,h ũ m p u ʂ,,,,,^ h ũ m p u ʂ $,default
cashinahuahunikuin-116_southamericanpalmweevillarva-1,,cashinahuahunikuin,116_southamericanpalmweevillarva,ʂɨnaʔ,ʂɨnaʔ,ʂ ɨ n a ʔ,,,,,^ ʂ ɨ n a ʔ $,default
cashinahuahunikuin-117_louse-1,,cashinahuahunikuin,117_louse,iaʔ,iaʔ,i a ʔ,,,,,^ i a ʔ $,default
cashinahuahunikuin-118_wasp-1,,cashinahuahunikuin,118_wasp,binaʔ,binaʔ,b i n a ʔ,,,,,^ b i n a ʔ $,default
cashinahuahunikuin-119_bulletant-1,,cashinahuahunikuin,119_bulletant,buna,buna,b u n a,,,,,^ b u n a $,default
cashinahuahunikuin-120_dragonfly-1,,cashinahuahunikuin,120_dragonfly,satɨ,satɨ,s a t ɨ,,,,,^ s a t ɨ $,default
cashinahuahunikuin-121_butterfly-1,,cashinahuahunikuin,121_butterfly,bɨpukuɾu,bɨpukuɾu,b ɨ p u k u ɾ u,,,,,^ b ɨ p u k u ɾ u $,default
cashinahuahunikuin-122_mosquito-1,,cashinahuahunikuin,122_mosquito,biʔ,biʔ,b i ʔ,,,,,^ b i ʔ $,default
cashinahuahunikuin-123_leafcutterant-1,,cashinahuahunikuin,123_leafcutterant,unã,unã,u n ã,,,,,^ u n ã $,default
cashinahuahunikuin-124_spider-1,,cashinahuahunikuin,124_spider,ʃinaʃukuʔ,ʃinaʃukuʔ,ʃ i n a ʃ u k u ʔ,,,,,^ ʃ i n a ʃ u k u ʔ $,default
cashinahuahunikuin-125_father-1,,cashinahuahunikuin,125_father,ɨpa,ɨpa,ɨ p a,,,,,^ ɨ p a $,default
cashinahuahunikuin-126_mother-1,,cashinahuahunikuin,126_mother,ɨwa,ɨwa,ɨ w a,,,,,^ ɨ w a $,default
cashinahuahunikuin-127_brotherofman-1,,cashinahuahunikuin,127_brotherofman,βɨtsa,βɨtsa,β ɨ ts a,,,,,^ β ɨ ts a $,default
cashinahuahunikuin-128_manssister-1,,cashinahuahunikuin,128_manssister,ɨmpui,ɨmpui,ɨ m p u i,,,,,^ ɨ m p u i $,default
cashinahuahunikuin-129_womansbrother-1,,cashinahuahunikuin,129_womansbrother,ɨmpui,ɨmpui,ɨ m p u i,,,,,^ ɨ m p u i $,default
cashinahuahunikuin-130_womanssister-1,,cashinahuahunikuin,130_womanssister,βɨtsa,βɨtsa,β ɨ ts a,,,,,^ β ɨ ts a $,default
cashinahuahunikuin-131_sonofman-1,,cashinahuahunikuin,131_sonofman,bakɨ huniki,bakɨ huniki,b a k ɨ + h u n i k i,,,,,^ b a k ɨ + h u n i k i $,default
cashinahuahunikuin-132_sonofwoman-1,,cashinahuahunikuin,132_sonofwoman,bakɨ huniki,bakɨ huniki,b a k ɨ + h u n i k i,,,,,^ b a k ɨ + h u n i k i $,default
cashinahuahunikuin-133_daughterofman-1,,cashinahuahunikuin,133_daughterofman,bakɨ ainbuki,bakɨ ainbuki,b a k ɨ + a i n b u k i,,,,,^ b a k ɨ + a i n b u k i $,default
cashinahuahunikuin-134_daughterofwoman-1,,cashinahuahunikuin,134_daughterofwoman,bakɨ ainbuki,bakɨ ainbuki,b a k ɨ + a i n b u k i,,,,,^ b a k ɨ + a i n b u k i $,default
cashinahuahunikuin-135_river-1,,cashinahuahunikuin,135_river,hɨnɨʔ,hɨnɨʔ,h ɨ n ɨ ʔ,,,,,^ h ɨ n ɨ ʔ $,default
cashinahuahunikuin-136_lagoon-1,,cashinahuahunikuin,136_lagoon,ĩj̃ã,ĩj̃ã,ĩ j̃ ã,,,,,^ ĩ j̃ ã $,default
cashinahuahunikuin-137_sun-1,,cashinahuahunikuin,137_sun,baɾi,baɾi,b a ɾ i,,,,,^ b a ɾ i $,default
cashinahuahunikuin-138_moon-1,,cashinahuahunikuin,138_moon,uʂɨ,uʂɨ,u ʂ ɨ,,,,,^ u ʂ ɨ $,default
cashinahuahunikuin-139_rain-1,,cashinahuahunikuin,139_rain,uj,uj,u j,,,,,^ u j $,default
cashinahuahunikuin-140_cloud-1,,cashinahuahunikuin,140_cloud,kũj̃,kũj̃,k ũ j̃,,,,,^ k ũ j̃ $,default
cashinahuahunikuin-141_mountain-1,,cashinahuahunikuin,141_mountain,mɨʃu,mɨʃu,m ɨ ʃ u,,,,,^ m ɨ ʃ u $,default
cashinahuahunikuin-142_lightning-1,,cashinahuahunikuin,142_lightning,kana bakaj,kana bakaj,k a n a + b a k a j,,,,,^ k a n a + b a k a j $,default
cashinahuahunikuin-143_thunder-1,,cashinahuahunikuin,143_thunder,kana ɾɨŋkəjŋkəjni,kana ɾɨŋkəjŋkəjni,k a n a + ɾ ɨ ŋ k ə j ŋ k ə j n i,,,,,^ k a n a + ɾ ɨ ŋ k ə j ŋ k ə j n i $,default
cashinahuahunikuin-144_rock-1,,cashinahuahunikuin,144_rock,miʃki,miʃki,m i ʃ k i,,,,,^ m i ʃ k i $,default
cashinahuahunikuin-145_leaf-1,,cashinahuahunikuin,145_leaf,pɨj,pɨj,p ɨ j,,,,,^ p ɨ j $,default
cashinahuahunikuin-146_fire-1,,cashinahuahunikuin,146_fire,tʃi:,tʃiː,tʃ iː,,,,,^ tʃ iː $,default
cashinahuahunikuin-147_water-1,,cashinahuahunikuin,147_water,u᷈mpãʂ,u᷈mpãʂ,ũ m p ã ʂ,,,,,^ u᷈ m p ã ʂ $,default
cashinahuahunikuin-148_star-1,,cashinahuahunikuin,148_star,biʃí,biʃí,b i ʃ í,,,,,^ b i ʃ í $,default
cashinahuahunikuin-149_soilearth-1,,cashinahuahunikuin,149_soilearth,mai,mai,m a i,,,,,^ m a i $,default
cashinahuahunikuin-150_tapir-1,,cashinahuahunikuin,150_tapir,niaβa,niaβa,n i a β a,,,,,^ n i a β a $,default
cashinahuahunikuin-151_agouti-1,,cashinahuahunikuin,151_agouti,maɾiʔ,maɾiʔ,m a ɾ i ʔ,,,,,^ m a ɾ i ʔ $,default
cashinahuahunikuin-152_lowlandpaca-1,,cashinahuahunikuin,152_lowlandpaca,anu,anu,a n u,,,,,^ a n u $,default
cashinahuahunikuin-153_whitelippedpeccary-1,,cashinahuahunikuin,153_whitelippedpeccary,jawakũj̃,jawakũj̃,j a w a k ũ j̃,,,,,^ j a w a k ũ j̃ $,default
cashinahuahunikuin-154_capybara-1,,cashinahuahunikuin,154_capybara,amɨ᷈,amɨ᷈,a m ɨ,,,,,^ a m ɨ᷈ $,default
cashinahuahunikuin-155_jaguar-1,,cashinahuahunikuin,155_jaguar,inu,inu,i n u,,,,,^ i n u $,default
cashinahuahunikuin-156_spidermonkey-1,,cashinahuahunikuin,156_spidermonkey,isʊ,isʊ,i s ʊ,,,,,^ i s ʊ $,default
cashinahuahunikuin-158_redhowlercotomono-1,,cashinahuahunikuin,158_redhowlercotomono,duʔ,duʔ,d u ʔ,,,,,^ d u ʔ $,default
cashinahuahunikuin-159_southamericancoati-1,,cashinahuahunikuin,159_southamericancoati,ʃiʃiʔ,ʃiʃiʔ,ʃ i ʃ i ʔ,,,,,^ ʃ i ʃ i ʔ $,default
cashinahuahunikuin-160_nancymasnightmonkey-1,,cashinahuahunikuin,160_nancymasnightmonkey,niɾu,niɾu,n i ɾ u,,,,,^ n i ɾ u $,default
cashinahuahunikuin-161_squirrelmonkeyfrailecillo-1,,cashinahuahunikuin,161_squirrelmonkeyfrailecillo,ʃipi,ʃipi,ʃ i p i,,,,,^ ʃ i p i $,default
cashinahuahunikuin-162_squirrelmonkeymartin-1,,cashinahuahunikuin,162_squirrelmonkeymartin,ʃinuʔ,ʃinuʔ,ʃ i n u ʔ,,,,,^ ʃ i n u ʔ $,default
cashinahuahunikuin-163_amazonriverdolphin-1,,cashinahuahunikuin,163_amazonriverdolphin,kuʃujka,kuʃujka,k u ʃ u j k a,,,,,^ k u ʃ u j k a $,default
cashinahuahunikuin-164_sloth-1,,cashinahuahunikuin,164_sloth,nai,nai,n a i,,,,,^ n a i $,default
cashinahuahunikuin-165_armadillo-1,,cashinahuahunikuin,165_armadillo,jaiʃ,jaiʃ,j a i ʃ,,,,,^ j a i ʃ $,default
cashinahuahunikuin-166_anteater-1,,cashinahuahunikuin,166_anteater,ʂaɨ,ʂaɨ,ʂ a ɨ,,,,,^ ʂ a ɨ $,default
cashinahuahunikuin-167_tamanduaanteater-1,,cashinahuahunikuin,167_tamanduaanteater,bi,bi,b i,,,,,^ b i $,default
cashinahuahunikuin-168_woollymonkey-1,,cashinahuahunikuin,168_woollymonkey,isukuɾu,isukuɾu,i s u k u ɾ u,,,,,^ i s u k u ɾ u $,default
cashinahuahunikuin-170_fabric-1,,cashinahuahunikuin,170_fabric,batʃi,batʃi,b a tʃ i,,,,,^ b a tʃ i $,default
cashinahuahunikuin-170_fabric-2,,cashinahuahunikuin,170_fabric,taɾi,taɾi,t a ɾ i,,,,,^ t a ɾ i $,default
cashinahuahunikuin-172_pitcher-1,,cashinahuahunikuin,172_pitcher,kɨntʃaʔ,kɨntʃaʔ,k ɨ n tʃ a ʔ,,,,,^ k ɨ n tʃ a ʔ $,default
cashinahuahunikuin-174_tattoo-1,,cashinahuahunikuin,174_tattoo,tsɨpʊ,tsɨpʊ,ts ɨ p ʊ,,,,,^ ts ɨ p ʊ $,default
cashinahuahunikuin-175_house-1,,cashinahuahunikuin,175_house,iwɨ,iwɨ,i w ɨ,,,,,^ i w ɨ $,default
cashinahuahunikuin-176_quena-1,,cashinahuahunikuin,176_quena,kena,kena,k e n a,,,,,^ k e n a $,default
cashinahuahunikuin-177_drum-1,,cashinahuahunikuin,177_drum,bʊ̃mbo,bʊ̃mbo,b ʊ̃ m b o,,,,,^ b ʊ̃ m b o $,default
cashinahuahunikuin-179_one-1,,cashinahuahunikuin,179_one,βɨstitʃæj,βɨstitʃæj,β ɨ s t i tʃ æ j,,,,,^ β ɨ s t i tʃ æ j $,default
cashinahuahunikuin-180_two-1,,cashinahuahunikuin,180_two,dabɨ,dabɨ,d a b ɨ,,,,,^ d a b ɨ $,default
cashinahuahunikuin-183_five-1,,cashinahuahunikuin,183_five,mɨkɨn βɨsti,mɨkɨn βɨsti,m ɨ k ɨ n + β ɨ s t i,,,,,^ m ɨ k ɨ n + β ɨ s t i $,default
cashinahuahunikuin-185_several-1,,cashinahuahunikuin,185_several,itʃapaβu,itʃapaβu,i tʃ a p a β u,,,,,^ i tʃ a p a β u $,default
cashinahuahunikuin-185_several-2,,cashinahuahunikuin,185_several,itʃapaʔ,itʃapaʔ,i tʃ a p a ʔ,,,,,^ i tʃ a p a ʔ $,default
cashinahuahunikuin-186_countryfellow-1,,cashinahuahunikuin,186_countryfellow,nukunaβú,nukunaβú,n u k u n a β ú,,,,,^ n u k u n a β ú $,default
cashinahuahunikuin-187_foreign-1,,cashinahuahunikuin,187_foreign,nawa βɨtsabu,nawa βɨtsabu,n a w a + β ɨ ts a b u,,,,,^ n a w a + β ɨ ts a b u $,default
cashinahuahunikuin-188_language-1,,cashinahuahunikuin,188_language,hui,hui,h u i,,,,,^ h u i $,default
cashinahuahunikuin-189_man-1,,cashinahuahunikuin,189_man,huni,huni,h u n i,,,,,^ h u n i $,default
cashinahuahunikuin-190_woman-1,,cashinahuahunikuin,190_woman,ainβʊ,ainβʊ,a i n β ʊ,,,,,^ a i n β ʊ $,default
cashinahuahunikuin-191_i-1,,cashinahuahunikuin,191_i,ɨa,ɨa,ɨ a,,,,,^ ɨ a $,default
cashinahuahunikuin-192_you2sg-1,,cashinahuahunikuin,192_you2sg,mia,mia,m i a,,,,,^ m i a $,default
cashinahuahunikuin-193x1_he-1,,cashinahuahunikuin,193x1_he,ha,ha,h a,,,,,^ h a $,default
cashinahuahunikuin-193x2_she-1,,cashinahuahunikuin,193x2_she,ha,ha,h a,,,,,^ h a $,default
cashinahuahunikuin-194_weallincl-1,,cashinahuahunikuin,194_weallincl,nukuβu,nukuβu,n u k u β u,,,,,^ n u k u β u $,default
cashinahuahunikuin-195_weallexcl-1,,cashinahuahunikuin,195_weallexcl,nukuβú,nukuβú,n u k u β ú,,,,,^ n u k u β ú $,default
cashinahuahunikuin-196_you2pl-1,,cashinahuahunikuin,196_you2pl,miabu,miabu,m i a b u,,,,,^ m i a b u $,default
cashinahuahunikuin-197_they-1,,cashinahuahunikuin,197_they,habu,habu,h a b u,,,,,^ h a b u $,default
cashinahuahunikuin-198_some-1,,cashinahuahunikuin,198_some,βɨstibu,βɨstibu,β ɨ s t i b u,,,,,^ β ɨ s t i b u $,default
cashinahuahunikuin-200_many-1,,cashinahuahunikuin,200_many,itʃapa,itʃapa,i tʃ a p a,,,,,^ i tʃ a p a $,default
cashinahuahunikuin-201_none-1,,cashinahuahunikuin,201_none,hajamaʔ,hajamaʔ,h a j a m a ʔ,,,,,^ h a j a m a ʔ $,default
cashinahuahunikuin-202_few-1,,cashinahuahunikuin,202_few,ɨskaɾawɨs,ɨskaɾawɨs,ɨ s k a ɾ a w ɨ s,,,,,^ ɨ s k a ɾ a w ɨ s $,default
cashinahuahunikuin-203_all-1,,cashinahuahunikuin,203_all,habjati,habjati,h a b j a t i,,,,,^ h a b j a t i $,default
cashinahuahunikuin-204_half-1,,cashinahuahunikuin,204_half,paʂkaj,paʂkaj,p a ʂ k a j,,,,,^ p a ʂ k a j $,default
cashinahuahunikuin-205_bunch-1,,cashinahuahunikuin,205_bunch,mɨʂtɨʔ,mɨʂtɨʔ,m ɨ ʂ t ɨ ʔ,,,,,^ m ɨ ʂ t ɨ ʔ $,default
cashinahuahunikuin-206_pair-1,,cashinahuahunikuin,206_pair,bɨstiʃəj,bɨstiʃəj,b ɨ s t i ʃ ə j,,,,,^ b ɨ s t i ʃ ə j $,default
cashinahuahunikuin-207_both-1,,cashinahuahunikuin,207_both,haɾaβɨʔ,haɾaβɨʔ,h a ɾ a β ɨ ʔ,,,,,^ h a ɾ a β ɨ ʔ $,default
cashinahuahunikuin-208_southernamericanbushmaster-1,,cashinahuahunikuin,208_southernamericanbushmaster,kamʊʂ,kamʊʂ,k a m ʊ ʂ,,,,,^ k a m ʊ ʂ $,default
cashinahuahunikuin-209_lizard-1,,cashinahuahunikuin,209_lizard,kapɨ,kapɨ,k a p ɨ,,,,,^ k a p ɨ $,default
cashinahuahunikuin-210_yellowfootedtortoise-1,,cashinahuahunikuin,210_yellowfootedtortoise,ʂawɨ,ʂawɨ,ʂ a w ɨ,,,,,^ ʂ a w ɨ $,default
cashinahuahunikuin-211_yellowspottedamazonriverturtle-1,,cashinahuahunikuin,211_yellowspottedamazonriverturtle,nɨʂʊʔ,nɨʂʊʔ,n ɨ ʂ ʊ ʔ,,,,,^ n ɨ ʂ ʊ ʔ $,default
cashinahuahunikuin-212_amazonriverturtle-1,,cashinahuahunikuin,212_amazonriverturtle,kimi,kimi,k i m i,,,,,^ k i m i $,default
cashinahuahunikuin-213_anacondas-1,,cashinahuahunikuin,213_anacondas,dunua,dunua,d u n u a,,,,,^ d u n u a $,default
cashinahuahunikuin-214_commonlancehead-1,,cashinahuahunikuin,214_commonlancehead,jawa ʂɨtadunu,jawa ʂɨtadunu,j a w a + ʂ ɨ t a d u n u,,,,,^ j a w a + ʂ ɨ t a d u n u $,default
cashinahuahunikuin-215_frog-1,,cashinahuahunikuin,215_frog,ʃakaɾanawã,ʃakaɾanawã,ʃ a k a ɾ a n a w ã,,,,,^ ʃ a k a ɾ a n a w ã $,default
cashinahuahunikuin-216_iguana-1,,cashinahuahunikuin,216_iguana,niʃikɨ̃wã,niʃikɨ̃wã,n i ʃ i k ɨ̃ w ã,,,,,^ n i ʃ i k ɨ̃ w ã $,default
cashinahuahunikuin-218_here-1,,cashinahuahunikuin,218_here,nɪnu,nɪnu,n ɪ n u,,,,,^ n ɪ n u $,default
cashinahuahunikuin-219_there-1,,cashinahuahunikuin,219_there,unuʔ,unuʔ,u n u ʔ,,,,,^ u n u ʔ $,default
cashinahuahunikuin-220_before-1,,cashinahuahunikuin,220_before,tʃipu,tʃipu,tʃ i p u,,,,,^ tʃ i p u $,default
cashinahuahunikuin-221_after-1,,cashinahuahunikuin,221_after,aʃĩã,aʃĩã,a ʃ ĩ ã,,,,,^ a ʃ ĩ ã $,default
cashinahuahunikuin-222_now-1,,cashinahuahunikuin,222_now,aʂuʔ,aʂuʔ,a ʂ u ʔ,,,,,^ a ʂ u ʔ $,default
cashinahuahunikuin-223_machete-1,,cashinahuahunikuin,223_machete,hawɨ̃ dajati,hawɨ̃ dajati,h a w ɨ̃ + d a j a t i,,,,,^ h a w ɨ̃ + d a j a t i $,default
cashinahuahunikuin-224_hammock-1,,cashinahuahunikuin,224_hammock,disi,disi,d i s i,,,,,^ d i s i $,default
cashinahuahunikuin-225_pipe-1,,cashinahuahunikuin,225_pipe,dumɨ,dumɨ,d u m ɨ,,,,,^ d u m ɨ $,default
cashinahuahunikuin-226_canoe-1,,cashinahuahunikuin,226_canoe,ʂaʂuʔ,ʂaʂuʔ,ʂ a ʂ u ʔ,,,,,^ ʂ a ʂ u ʔ $,default
cashinahuahunikuin-227_rowing-1,,cashinahuahunikuin,227_rowing,hajmã,hajmã,h a j m ã,,,,,^ h a j m ã $,default
cashinahuahunikuin-228_basket-1,,cashinahuahunikuin,228_basket,kuki,kuki,k u k i,,,,,^ k u k i $,default
cashinahuahunikuin-229_rope-1,,cashinahuahunikuin,229_rope,niʃiʔ,niʃiʔ,n i ʃ i ʔ,,,,,^ n i ʃ i ʔ $,default
cashinahuahunikuin-230_plate-1,,cashinahuahunikuin,230_plate,kɨntʃa,kɨntʃa,k ɨ n tʃ a,,,,,^ k ɨ n tʃ a $,default
cashinahuahunikuin-231_table-1,,cashinahuahunikuin,231_table,mesa,mesa,m e s a,,,,,^ m e s a $,default
cashinahuahunikuin-232_bed-1,,cashinahuahunikuin,232_bed,kamaʔ,kamaʔ,k a m a ʔ,,,,,^ k a m a ʔ $,default
cashinahuahunikuin-233_strainer-1,,cashinahuahunikuin,233_strainer,tsistati,tsistati,ts i s t a t i,,,,,^ ts i s t a t i $,default
cashinahuahunikuin-234_fan-1,,cashinahuahunikuin,234_fan,pajati,pajati,p a j a t i,,,,,^ p a j a t i $,default
cashinahuahunikuin-235_walk-1,,cashinahuahunikuin,235_walk,kaiʔ,kaiʔ,k a i ʔ,,,,,^ k a i ʔ $,default
cashinahuahunikuin-236_cook-1,,cashinahuahunikuin,236_cook,bawaj,bawaj,b a w a j,,,,,^ b a w a j $,default
cashinahuahunikuin-237_fish-1,,cashinahuahunikuin,237_fish,bakabikəj,bakabikəj,b a k a b i k ə j,,,,,^ b a k a b i k ə j $,default
cashinahuahunikuin-237_fish-2,,cashinahuahunikuin,237_fish,bakawəj,bakawəj,b a k a w ə j,,,,,^ b a k a w ə j $,default
cashinahuahunikuin-238_dance-1,,cashinahuahunikuin,238_dance,nawəj,nawəj,n a w ə j,,,,,^ n a w ə j $,default
cashinahuahunikuin-239_sing-1,,cashinahuahunikuin,239_sing,kantaɪ̯,kantaɪ̯,k a n t a ɪ̯,,,,,^ k a n t a ɪ̯ $,default
cashinahuahunikuin-240_tellstories-1,,cashinahuahunikuin,240_tellstories,unaj,unaj,u n a j,,,,,^ u n a j $,default
cashinahuahunikuin-241_eat-1,,cashinahuahunikuin,241_eat,piaj,piaj,p i a j,,,,,^ p i a j $,default
cashinahuahunikuin-242_drink-1,,cashinahuahunikuin,242_drink,akaj,akaj,a k a j,,,,,^ a k a j $,default
cashinahuahunikuin-243_urinate-1,,cashinahuahunikuin,243_urinate,isũj̃,isũj̃,i s ũ j̃,,,,,^ i s ũ j̃ $,default
cashinahuahunikuin-244_defecate-1,,cashinahuahunikuin,244_defecate,pui,pui,p u i,,,,,^ p u i $,default
cashinahuahunikuin-245_boil-1,,cashinahuahunikuin,245_boil,dʒuɪj,dʒuɪj,dʒ u ɪ j,,,,,^ dʒ u ɪ j $,default
cashinahuahunikuin-246_breathe-1,,cashinahuahunikuin,246_breathe,hũj̃nsinəj,hũj̃nsinəj,h ũ j̃ n s i n ə j,,,,,^ h ũ j̃ n s i n ə j $,default
cashinahuahunikuin-247_work-1,,cashinahuahunikuin,247_work,dajəj,dajəj,d a j ə j,,,,,^ d a j ə j $,default
